[Datalogging: Item = 0 | Slave index = 0 (Execute 1) | Experiment index = 0 (Read All (Barebone))]
Timestamp,Timestamp (ms),accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,strain,analog_0,analog_1,current,enc-disp,enc-cont,enc-comm,VB,VG,Temp,Status1,Status2
Mon Sep 26 15:19:27 2016,6280,-2888,1912,9516,262,-10892,1710,15169,990,929,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6290,-7924,928,6498,1003,-11583,1888,15168,990,932,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6300,-6434,-82,6068,1618,-11887,1956,15148,990,931,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6310,-5986,92,6234,2623,-11728,2024,15154,990,932,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6319,-5986,178,5838,3130,-11385,2093,15121,989,931,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6330,-7032,586,6356,3658,-10833,2309,15194,989,934,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6340,-8290,714,7250,3761,-10447,2553,15118,989,933,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6349,-9230,782,7882,3730,-10069,3060,15202,989,934,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6359,-9288,500,8170,3619,-9809,3449,15202,989,932,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6369,-9146,208,8490,3440,-9223,3947,15185,989,932,440,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6380,-9688,96,9280,3239,-8758,4067,15170,988,931,437,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6389,-11080,344,10642,2821,-8265,3809,15183,988,932,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6399,-13698,1064,12200,2471,-8281,3466,15183,988,932,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6409,-15234,82,12684,2424,-8540,3023,15184,987,930,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6419,-15652,640,11958,2366,-8936,2914,15205,986,928,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6429,-15574,1828,10796,2241,-9288,2957,15218,986,928,437,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6440,-14956,3144,8232,1957,-9249,3135,15185,986,927,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6449,-14718,3722,7232,1576,-8739,3516,15193,986,925,437,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6460,-15928,3838,6716,1320,-8318,3812,15250,986,925,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6469,-16792,3092,6552,1319,-7899,4300,15241,987,925,440,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:27 2016,6480,-16752,1410,4636,1573,-7710,4667,15191,986,924,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6490,-15622,314,1546,1911,-7120,5194,15194,985,924,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6499,-14976,-354,-826,1962,-6368,5491,15164,985,923,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6509,-15438,-1642,-2480,1922,-4927,5844,15184,985,923,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6519,-19514,-5080,-4476,2224,-4289,6105,15249,984,923,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6529,-19914,-5652,-6694,2325,-3482,6000,15211,985,925,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6540,-18146,-5844,-8358,1984,-2629,5513,15111,985,927,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6549,-16240,-5086,-8488,801,-729,4292,15123,986,928,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6559,-13742,-3468,-6552,-361,643,3301,15135,986,928,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6569,-12572,-2638,-3950,-2057,2280,1914,15160,987,928,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6579,-11850,-2290,288,-2591,2993,1304,15185,987,929,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6589,-17144,7346,-1862,-2010,8183,-1435,15127,988,940,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6600,-6934,5306,-4384,-2145,7793,-1639,15180,991,943,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6609,2874,4468,16404,-2815,7805,-4390,15180,999,959,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6619,6426,-1520,5512,-3328,8889,-3671,15151,1004,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6630,-7752,-4552,8094,-715,11606,-1600,15178,1007,975,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6640,-9852,-5358,14652,-24,12394,-1018,15232,1006,971,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6649,-9686,-2766,10568,1292,12567,-1166,15171,1020,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6660,-25492,21122,26382,-2035,11713,-2442,15179,1050,1017,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6670,-28730,12192,5182,-6503,8842,-4046,15211,1044,1024,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6680,-13404,-19646,24344,-3730,5688,-4503,15210,1042,1019,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6690,-11874,-13016,5394,-5085,2882,-2821,15252,1046,1030,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6700,-5596,5742,2918,-3764,1524,-2587,15198,1047,1033,438,0,0,0,199,206,134,2,1
Mon Sep 26 15:19:27 2016,6710,-7034,-8944,16414,-2699,463,-2182,15207,1046,1032,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6719,-6828,2178,7292,-1654,-362,-1245,15179,1046,1034,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6730,-5394,618,6896,-1048,157,-704,15157,1045,1034,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6739,-5568,432,7084,-665,-33,-684,15139,1044,1034,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6749,-4826,946,7258,-417,-73,-608,15165,1043,1035,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6760,-4368,518,7036,-301,-92,-488,15141,1043,1036,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6770,-4332,268,7144,-262,97,-428,15159,1042,1036,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6780,-4298,742,6656,-255,54,-429,15211,1043,1036,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6789,-4518,396,6880,-171,120,-374,15158,1041,1035,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6800,-4586,-46,7030,-133,214,-269,15119,1042,1035,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6810,-6194,72,7278,-237,192,-286,15143,1041,1033,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6820,-5058,1136,6762,-122,397,-107,15133,1040,1033,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6830,-5144,710,6566,4,237,-171,15176,1039,1031,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6840,-4620,532,6614,-6,251,-113,15134,1039,1030,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6850,-4428,626,6694,16,159,-100,15204,1039,1029,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6860,-4458,520,6648,-1,113,-101,15208,1039,1028,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6870,-4464,532,6644,-3,42,-98,15210,1037,1028,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6880,-4422,428,6736,-25,2,-105,15226,1038,1026,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6890,-4394,498,6744,-31,-33,-97,15182,1037,1024,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6900,-4438,500,6696,-29,-44,-83,15219,1037,1023,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6910,-4422,498,6730,-27,-102,-74,15219,1036,1022,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6920,-4266,532,6756,-28,-121,-86,15184,1036,1021,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6930,-4234,578,6814,8,-103,-105,15230,1035,1019,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6940,-4240,538,6816,38,-71,-120,15180,1035,1018,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6949,-4444,500,6280,100,-82,-107,15224,1034,1018,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6959,-4352,458,6708,70,-70,-114,15213,1035,1017,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6969,-4356,436,6742,50,-56,-89,15195,1033,1016,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,6979,-4324,408,6842,66,-60,-72,15153,1034,1014,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,6989,-4274,440,6888,45,-39,-64,15139,1033,1012,443,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7000,-4290,560,6856,42,-47,-70,15131,1033,1011,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7010,-4350,502,6872,46,-54,-85,15142,1033,1010,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7020,-4358,352,6844,24,-56,-69,15161,1032,1009,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7029,-4392,392,6818,17,-50,-44,15173,1033,1009,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7039,-4354,364,6906,4,-38,-28,15131,1032,1008,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7050,-4308,458,6844,-6,-18,-15,15149,1032,1007,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7059,-4318,506,6916,-1,0,9,15137,1031,1005,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7070,-4346,496,6814,-1,27,6,15170,1031,1005,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7080,-4200,530,6758,9,29,-1,15161,1032,1003,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7090,-4208,570,6844,57,79,-2,15146,1031,1002,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7100,-4302,598,6852,51,96,-15,15177,1032,1000,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7110,-4340,560,6780,66,106,-28,15209,1031,998,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7120,-4418,470,6738,61,83,-23,15185,1030,995,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7130,-4462,248,6648,37,-11,17,15218,1030,995,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7140,-4342,282,6840,-10,-32,61,15197,1030,993,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7150,-4362,704,6828,-15,-24,75,15200,1029,994,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7160,-4442,514,6834,4,-21,49,15164,1029,992,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7170,-4476,428,6878,-7,-56,76,15190,1029,992,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7180,-4442,496,6716,-6,-102,81,15198,1029,989,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7190,-4348,382,6812,-12,-138,89,15197,1028,990,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7200,-4210,684,6722,-36,-159,58,15195,1028,989,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7210,-3812,-14,8430,-75,-80,-2,15206,1028,989,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7219,-4186,536,6794,-4,-78,-34,15214,1027,987,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7229,-4172,516,6750,1,-73,-44,15201,1028,988,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7240,-4052,678,6822,26,6,-54,15118,1026,986,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7250,-4208,388,6866,52,82,-63,15139,1026,987,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7260,-4138,460,6904,48,118,-48,15133,1025,984,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7270,-4314,474,6808,53,144,-37,15163,1026,986,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7280,-4354,414,6792,55,138,-34,15150,1026,984,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7289,-4416,428,6760,54,99,-8,15158,1025,985,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7300,-4332,542,6768,28,62,-17,15145,1025,983,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7309,-4380,638,6794,39,13,-33,15163,1025,985,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7320,-4350,506,6790,17,-13,-47,15137,1024,983,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7330,-4378,528,6786,14,-54,-57,15135,1025,984,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7340,-4222,458,6702,29,-65,-48,15142,1024,982,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7349,-4156,504,6734,52,-38,-45,15181,1024,983,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7360,-4184,472,6914,59,34,-52,15166,1023,982,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7370,-4258,396,6782,49,89,-41,15184,1023,983,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7380,-4252,518,6972,41,88,-49,15190,1022,982,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7389,-4220,452,7054,50,99,-51,15199,1024,981,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7400,-4324,506,6806,23,91,-44,15171,1022,982,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7410,-4312,520,6740,9,68,-53,15234,1023,981,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7420,-4326,588,6856,35,57,-64,15184,1022,982,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7430,-4274,536,6788,32,55,-76,15187,1023,981,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7440,-4332,502,6798,31,38,-79,15166,1022,981,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7451,-4300,518,6824,29,33,-88,15173,1022,980,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7460,-4204,546,6822,43,26,-83,15220,1022,981,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7470,-4184,482,6716,39,48,-98,15197,1022,980,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7481,-4240,486,6986,59,71,-94,15175,1022,980,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7490,-4302,468,6924,55,136,-89,15152,1022,980,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:28 2016,7500,-4348,382,6794,56,139,-88,15134,1022,980,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7510,-4348,422,6762,49,151,-72,15132,1021,979,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7520,-4374,448,6762,40,111,-61,15128,1022,979,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7530,-4366,492,6826,35,86,-41,15124,1021,978,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7540,-4410,500,6792,43,82,-54,15137,1022,979,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7550,-4412,494,6756,38,69,-51,15141,1021,979,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7560,-4404,460,6686,27,33,-58,15135,1021,979,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7569,-4366,476,6810,26,14,-49,15126,1022,978,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7580,-4362,506,6800,38,-6,-36,15140,1021,978,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7590,-4364,506,6796,39,-23,-45,15168,1020,977,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7600,-4280,578,6732,28,-7,-56,15179,1021,978,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7609,-4336,506,6850,27,-3,-62,15206,1021,977,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7619,-4350,432,6816,42,4,-61,15182,1020,978,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7629,-4396,474,6774,36,-8,-57,15191,1021,978,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7639,-4364,484,6726,22,-40,-53,15185,1020,977,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7649,-4370,488,6772,24,-86,-49,15197,1020,978,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7660,-4416,504,6692,20,-135,-52,15179,1020,978,448,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7669,-4408,556,6748,25,-178,-47,15186,1019,977,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7680,-4350,524,6768,50,-247,-53,15190,1021,977,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7689,-4322,492,6752,46,-258,-59,15191,1019,976,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7699,-4300,474,6748,72,-294,-32,15212,1021,977,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7709,-4318,388,6814,70,-294,-25,15185,1020,976,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:28 2016,7720,-4234,566,6902,81,-274,3,15178,1020,976,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7730,-4136,472,6934,90,-247,-1,15133,1018,976,445,0,0,0,199,206,134,2,1
Mon Sep 26 15:19:29 2016,7740,-4218,528,6712,68,-183,-22,15136,1019,976,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7749,-4264,468,6960,100,-181,-5,15143,1018,976,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7759,-4272,444,6788,54,-129,-7,15154,1019,976,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7769,-4274,476,6866,61,-118,10,15142,1019,976,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7780,-4230,528,6886,79,-125,26,15173,1019,975,448,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7789,-4238,494,6864,73,-127,28,15137,1019,976,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7800,-4100,580,6888,73,-122,19,15157,1019,975,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7809,-4170,576,6898,82,-115,4,15137,1019,976,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7819,-4200,556,6916,85,-110,14,15150,1019,974,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7830,-4220,544,6844,99,-108,19,15148,1020,975,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7840,-4176,530,6898,100,-107,29,15118,1019,975,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7849,-4156,574,6920,79,-118,20,15213,1019,976,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7859,-4094,590,6890,77,-80,1,15200,1019,975,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7870,-4156,520,6932,80,-65,-4,15207,1020,976,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7880,-4208,530,6880,84,-66,0,15216,1019,973,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7890,-4158,538,6924,79,-68,9,15208,1019,974,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7900,-4120,600,6942,91,-51,9,15177,1018,973,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7909,-4104,586,6892,86,-38,-1,15185,1019,974,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7919,-4156,520,6876,77,-35,-12,15185,1020,974,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7929,-4146,542,6934,60,-31,-22,15203,1019,974,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7939,-4148,558,6904,61,-36,-19,15210,1018,972,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7950,-4110,538,6886,57,-33,-32,15199,1019,974,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7960,-4146,552,6914,53,-35,-33,15173,1018,971,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,7970,-4146,574,6852,62,-31,-17,15260,1019,974,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,7980,-4152,582,6920,55,-22,-25,15219,1017,971,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,7989,-4118,616,6940,65,-29,-20,15204,1018,973,448,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8000,-4142,588,6896,68,-17,-43,15209,1017,973,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8010,-4106,528,6820,60,-24,-29,15222,1018,973,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8020,-4154,586,6890,66,-14,-36,15237,1017,971,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8030,-4160,606,6934,73,-15,-35,15207,1018,972,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8040,-4172,580,6898,74,-10,-31,15211,1017,971,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8050,-4154,626,6844,69,0,-43,15153,1017,972,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8060,-4162,612,6888,58,-12,-47,15180,1017,972,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8070,-4150,584,6856,63,-14,-50,15176,1017,972,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8080,-4192,520,6916,50,-31,-56,15177,1016,972,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8089,-4174,576,6916,56,-42,-46,15168,1017,972,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8100,-4144,594,6952,51,-58,-48,15211,1016,972,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8109,-4148,596,6916,52,-56,-48,15249,1017,972,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8120,-4100,612,6910,55,-51,-51,15240,1017,972,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8130,-4084,540,6980,48,-14,-52,15225,1017,971,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8140,-4130,572,7010,45,3,-38,15242,1017,972,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8150,-4116,552,6894,45,25,-41,15231,1018,972,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8160,-4102,588,6904,56,27,-33,15212,1016,972,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8169,-4116,614,6902,45,46,-45,15216,1017,972,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8180,-4136,608,6912,51,47,-43,15208,1017,972,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8190,-4140,618,6952,52,52,-43,15259,1017,971,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8200,-4136,584,6844,45,67,-44,15241,1016,972,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8210,-4134,592,6884,58,59,-50,15244,1016,972,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8220,-4114,614,6888,57,64,-40,15239,1017,972,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8230,-4120,674,6878,58,72,-44,15242,1016,971,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8240,-4126,594,6926,59,87,-52,15152,1015,972,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8249,-4108,608,6928,53,84,-67,15188,1016,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8260,-4120,574,7020,41,110,-66,15211,1017,972,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8270,-4188,624,6870,47,125,-59,15182,1016,970,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8280,-4196,564,6912,34,115,-59,15171,1017,971,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8290,-4198,610,6894,38,113,-58,15195,1016,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8300,-4122,658,6876,35,93,-57,15187,1017,971,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8310,-4122,624,6900,31,103,-65,15189,1016,971,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8320,-4144,594,6930,27,101,-78,15259,1017,971,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8330,-4176,588,6944,30,118,-82,15195,1016,971,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8339,-4212,554,6894,25,104,-70,15175,1017,971,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8349,-4216,574,6862,31,105,-70,15251,1016,971,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8359,-4134,572,6840,35,83,-60,15229,1018,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8369,-4168,618,6872,27,90,-75,15244,1017,971,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8380,-4160,628,6950,10,109,-83,15258,1017,971,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8389,-4210,614,6886,14,112,-92,15242,1016,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8400,-4238,550,6880,14,123,-79,15250,1017,970,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:29 2016,8410,-4246,508,6836,23,105,-73,15255,1017,970,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:29 2016,8419,-4200,588,6900,15,102,-59,15249,1016,970,440,0,0,0,199,206,135,2,1
